Packaging Info,Ingredient,SKU
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
04 Assembly,Skipjack Thunfisch im eigenen Saft (160g),PTN-00-50231-5
02 Kühlpflichtig,Chimichurri (100g),PRO-00-135272-3
04 Assembly,Libanesisches Fladenbrot (2x60g) (120g),BAK-00-127869-3
04 Assembly,Rucola (50g),PHF-11-10253-3
03 Meal Kit,Rinderbrühe clean (6g),SPI-00-50085-5
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
03 Meal Kit,Haselnusskerne geröstet ganz (20g),SPI-00-138740-5
03 Meal Kit,Semmelbrösel (25g),DRY-00-142002-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
02 Kühlpflichtig,Frische Eierspätzle (600g) [mit Vollei aus Freilandhaltung],DRY-00-143905-3
02 Kühlpflichtig,"Schweinefilet, flüssig gewürzt (375g) [QS]",PTN-11-151647-2
03 Meal Kit,Rosmarin 20cm Zweig (10g),PHF-11-10848-3
03 Meal Kit,Balsamico Creme (12g) [V],PRO-00-10716-5
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
03 Meal Kit,Pinienkerne roh ganz (10g),SPI-00-12074-5
02 Kühlpflichtig,Rinderhackfleischzubereitung Weiderind (200g),PTN-11-138329-2
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Tomaten Sugo (300g) [V],PRO-00-90459-5
03 Meal Kit,Weizenmehl (250g) [Typ 405],DRY-00-140379-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Maisstärke 8g,DRY-00-141335-5
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
03 Meal Kit,Schwarze Bohnen (390g) [V],PRO-00-10735-5
03 Meal Kit,"Avocado, Hass 180g",PHF-11-150274-5
03 Meal Kit,Gehackte Tomaten in Tomatensaft (Polpa) (390g) [V],PRO-00-10757-5
03 Meal Kit,Kokosmilch (250ml) [V],PRO-00-10147-5
03 Meal Kit,Hello Aloha (4g),SPI-00-90506-5
03 Meal Kit,Süßkartoffel (300g),PHF-11-10303-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Petersilie glatt/Schnittlauch (10g),PHF-11-10836-3
03 Meal Kit,Chilischote rot (15g),PHF-11-10042-3
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
03 Meal Kit,Hello Aloha (4g),SPI-00-90506-5
03 Meal Kit,Süßkartoffel (300g),PHF-11-10303-3
03 Meal Kit,Chilischote rot (15g),PHF-11-10042-3
03 Meal Kit,Kokosmilch (250ml) [V],PRO-00-10147-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Gehackte Tomaten in Tomatensaft (Polpa) (390g) [V],PRO-00-10757-5
03 Meal Kit,"Avocado, Hass 180g",PHF-11-150274-5
03 Meal Kit,Schwarze Bohnen (390g) [V],PRO-00-10735-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Petersilie glatt/Schnittlauch (10g),PHF-11-10836-3
03 Meal Kit,Maisstärke 8g,DRY-00-141335-5
02 Kühlpflichtig,Gnocchi frisch vorgekocht (400g) [V],DRY-00-10072-3
03 Meal Kit,Basilikum Paste (24ml) [V],PRO-00-10755-3
03 Meal Kit,Sonnenblumenkerne roh (40g),SPI-00-101531-5
02 Kühlpflichtig,Young cheddar (100g),DAI-00-150290-3
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
04 Assembly,Champignons braun (200g),PHF-11-10031-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
04 Assembly,Babyspinat (200g),PHF-11-10014-3
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
03 Meal Kit,Kochsahne 15% (150g),DAI-11-100317-5
03 Meal Kit,Kartoffeln vorwiegend festkochend (600g),PHF-11-10124-3
03 Meal Kit,Schalotte (50g),PHF-11-10276-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Mayonnaise (50g),PRO-00-123234-5
03 Meal Kit,Petersilie glatt /Dill (10g),PHF-11-10794-3
04 Assembly,Brokkoli (250g),PHF-11-10023-3
03 Meal Kit,Gemüsebrühe (4g),SPI-00-11573-5
03 Meal Kit,Pankomehl (25g),DRY-00-140908-5
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (75g)",DAI-11-116264-3
03 Meal Kit,"Mandeln blanchiert, gehobelt, 10g",SPI-00-140276-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
Icebundle,Norwegisches Premium Lachsfilet (600g),PTN-11-90562-2
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
03 Meal Kit,Körniger Senf (40g),PRO-00-134065-5
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
04 Assembly,Brokkoli (500g),PHF-11-10024-3
03 Meal Kit,Körniger Senf (40g),PRO-00-134065-5
03 Meal Kit,Petersilie glatt /Dill (10g),PHF-11-10794-3
03 Meal Kit,Pankomehl (50g),DRY-00-142139-5
Icebundle,Norwegisches Premium Lachsfilet (800g),PTN-11-90563-2
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
02 Kühlpflichtig,"Bio Naturjoghurt mild mind. 3,5% Fett (100g)",DAI-11-116266-3
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
03 Meal Kit,"Mandeln blanchiert, gehobelt, 20g",SPI-00-140277-5
03 Meal Kit,Mayonnaise (50g),PRO-00-123234-5
03 Meal Kit,Kartoffeln vorwiegend festkochend (750g),PHF-11-132608-5
03 Meal Kit,Schalotte (50g),PHF-11-10276-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Mayonnaise (25g),PRO-00-123235-5
03 Meal Kit,Körniger Senf (17g),PRO-00-129170-5
03 Meal Kit,Getrocknete Tomaten mit Kräutern (100g) [V],PRO-00-122656-5
03 Meal Kit,Oregano gerebelt (2g),SPI-00-11640-5
02 Kühlpflichtig,Bio Sahnejoghurt mild (100g),DAI-11-125531-3
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
03 Meal Kit,Petersilie glatt/ Minze (10g),PHF-11-10767-3
03 Meal Kit,Radieschen (200g),PHF-11-10217-3
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (250g) [2 Stück] [QS],PTN-11-101341-2
03 Meal Kit,Basmatireis (300g) [V],DRY-00-10277-5
03 Meal Kit,Gemüsezwiebel rot (70g),PHF-11-132611-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Gemüsezwiebel gelb (70g),PHF-11-132610-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,Grillkäse (200g),DAI-00-115523-3
03 Meal Kit,Milder Chili Mix (4g),SPI-00-125403-5
02 Kühlpflichtig,"Bio Naturjoghurt mild mind. 3,5% Fett (100g)",DAI-11-116266-3
03 Meal Kit,Basmatireis (300g) [V],DRY-00-10277-5
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
03 Meal Kit,"Mandeln blanchiert, gehobelt, 20g",SPI-00-140277-5
03 Meal Kit,Bio Souflaki Gewürzmischung (8g),SPI-00-50343-5
04 Assembly,Brokkoli (500g),PHF-11-10024-3
03 Meal Kit,Bio Oatly Cuisine (250ml),DAI-00-136109-5
03 Meal Kit,Pinienkerne roh ganz (20g),SPI-00-101536-5
03 Meal Kit,"Avocado, Hass 180g",PHF-11-150274-5
03 Meal Kit,Pankomehl (25g),DRY-00-140908-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Spaghetti (360g) [V],DRY-00-001705-5
03 Meal Kit,Milder Chili-Mix (2g),SPI-00-125402-5
03 Meal Kit,Balsamico Creme (12g) [V],PRO-00-10716-5
03 Meal Kit,Hefeflocken (5g),SPI-00-002728-5
03 Meal Kit,Basilikum Paste (24ml) [V],PRO-00-10755-3
03 Meal Kit,Getrocknete Tomaten mit Kräutern (70g) [V],PRO-00-122655-5
04 Assembly,Babyspinat (75g),PHF-11-11289-3
03 Meal Kit,Gemüsebrühe (4g),SPI-00-11573-5
03 Meal Kit,Tomatenmark (35g) [V],PRO-00-117125-5
03 Meal Kit,Schnittlauch/Thymian (10g),PHF-11-10867-3
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
03 Meal Kit,Hello Harissa (6g),SPI-00-90511-5
04 Assembly,Porree (200g),PHF-11-50154-3
03 Meal Kit,Kichererbsen (390g) [V],PRO-00-10734-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Pankomehl (25g),DRY-00-140908-5
Icebundle,Tilapia,PTN-11-128513-2
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
02 Kühlpflichtig,Chimichurri (100g),PRO-00-135272-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
03 Meal Kit,Butterbohnen (380g) [V],PRO-00-90545-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
04 Assembly,Skipjack Thunfisch im eigenen Saft (160g),PTN-00-50231-5
04 Assembly,Rucola (100g),PHF-11-10255-3
04 Assembly,Libanesisches Fladenbrot (4x60g) (240g),BAK-00-127873-3
03 Meal Kit,Tomatenpesto (50g) [V],PRO-00-90449-5
03 Meal Kit,Spitzpaprika rot (100g),PHF-11-10298-3
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
03 Meal Kit,Tomatenpesto (25g) [V],PRO-00-90448-5
04 Assembly,Buschbohnen (150g),PHF-11-11292-3
02 Kühlpflichtig,Grillkäse (200g),DAI-00-115523-3
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Risotto (225g) [V],DRY-00-10476-5
03 Meal Kit,Gemüsezwiebel gelb (70g),PHF-11-132610-5
03 Meal Kit,Hello Patatas (4g),SPI-00-90499-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Pinienkerne roh ganz (20g),SPI-00-101536-5
02 Kühlpflichtig,Rinderhackfleischzubereitung Weiderind (300g),PTN-11-138332-2
03 Meal Kit,Tomaten Sugo (200g) [V],PRO-00-90460-5
03 Meal Kit,Weizenmehl (250g) [Typ 405],DRY-00-140379-5
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Balsamico Creme (12g) [V],PRO-00-10716-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Tomaten Sugo (300g) [V],PRO-00-90459-5
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Tomaten Sugo (200g) [V],PRO-00-90460-5
02 Kühlpflichtig,Frische Linguini (500g) [V],DRY-00-50075-2
03 Meal Kit,Chilischote rot (15g),PHF-11-10042-3
03 Meal Kit,Tomaten Sugo (300g) [V],PRO-00-90459-5
03 Meal Kit,Gemüsezwiebel rot (70g),PHF-11-132611-5
03 Meal Kit,"Pistazienkerne, 10g",SPI-00-146162-5
02 Kühlpflichtig,Büffelmozzarella (125g) [Veg],DAI-00-50291-2
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
03 Meal Kit,"Pistazienkerne, 20g",SPI-00-146163-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
04 Assembly,Salatmix (150g),PHF-11-11009-3
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
03 Meal Kit,Petersilie glatt/ Minze (10g),PHF-11-10767-3
02 Kühlpflichtig,"Bio Naturjoghurt mild mind. 3,5% Fett (100g)",DAI-11-116266-3
03 Meal Kit,Cannellini Bohnen (380g) [V],PRO-00-90544-5
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (250g) [2 Stück] [QS],PTN-11-101341-2
03 Meal Kit,Hello Patatas (4g),SPI-00-90499-5
03 Meal Kit,Gemüsezwiebel rot (70g),PHF-11-132611-5
03 Meal Kit,Ajvar (50g) [V],PRO-00-90452-5
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
03 Meal Kit,Hello Mezze (4g),SPI-00-90489-5
03 Meal Kit,Gemüsezwiebel rot (100g),PHF-11-132613-5
02 Kühlpflichtig,Harissa Paste (50g),PRO-00-135270-3
02 Kühlpflichtig,Hähnchengeschnetzeltes in Lake (250g) [QS],PTN-11-101343-2
04 Assembly,Buschbohnen (300g),PHF-11-11293-3
03 Meal Kit,Kokosmilch (180ml) [V],PRO-00-002386-5
03 Meal Kit,Hello Piri Piri (4g),SPI-00-90522-5
02 Kühlpflichtig,Ingwerpaste (10g),PRO-00-151766-5
03 Meal Kit,Erdnussbutter (50g) [V],PRO-00-90426-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Koriander (10g),PHF-11-10692-3
03 Meal Kit,Hühnerbrühe (8g),SPI-00-50299-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Erdnussbutter (25g) [V],PRO-00-90427-5
03 Meal Kit,Hühnerbrühe (4g),SPI-00-50271-5
03 Meal Kit,Gemüsezwiebel rot (100g),PHF-11-132613-5
03 Meal Kit,Koriander (10g),PHF-11-10692-3
02 Kühlpflichtig,Harissa Paste (25g),PRO-00-135269-3
04 Assembly,Buschbohnen (150g),PHF-11-11292-3
02 Kühlpflichtig,Ingwerpaste (10g),PRO-00-151766-5
03 Meal Kit,Hello Piri Piri (4g),SPI-00-90522-5
02 Kühlpflichtig,Hähnchengeschnetzeltes in Lake (250g) [QS],PTN-11-101343-2
03 Meal Kit,Kokosmilch (180ml) [V],PRO-00-002386-5
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
03 Meal Kit,Kapern eingelegt (35g) [V],PRO-00-13017-5
03 Meal Kit,Hello Buon Appetito (4g),SPI-00-90513-5
02 Kühlpflichtig,Hähnchengeschnetzeltes in Lake (250g) [QS],PTN-11-101343-2
03 Meal Kit,Gehackte Tomaten in Tomatensaft (Polpa) (390g) [V],PRO-00-10757-5
04 Assembly,Porree (200g),PHF-11-50154-3
03 Meal Kit,Hühnerbrühe (8g),SPI-00-50299-5
02 Kühlpflichtig,Frische Linguini (500g) [V],DRY-00-50075-2
04 Assembly,Babyspinat (150g),PHF-11-11290-3
03 Meal Kit,Oregano gerebelt (2g),SPI-00-11640-5
03 Meal Kit,Hühnerbrühe (6g),SPI-00-50298-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Hello Mezze (6g),SPI-00-90490-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
03 Meal Kit,Ajvar (50g) [V],PRO-00-90452-5
02 Kühlpflichtig,Hirtenkäse (200g),DAI-00-115403-3
02 Kühlpflichtig,Gemischte Hackfleischzubereitung (GF beef/ITW pork) - 375g,PTN-11-131793-2
03 Meal Kit,Orzo Nudel (240g) [V],DRY-00-002027-5
03 Meal Kit,Gemüsezwiebel gelb (70g),PHF-11-132610-5
03 Meal Kit,Kartoffeln vorwiegend festkochend (400g),PHF-11-10122-3
04 Assembly,Salatmix (75g),PHF-11-11007-3
03 Meal Kit,Senf mittelscharf (10ml) [V],PRO-00-10064-5
03 Meal Kit,Rosmarin Nadeln geschnitten (4g) [V],SPI-00-105815-5
03 Meal Kit,Vegane Mayonnaise (25g),PRO-00-90565-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
04 Assembly,Steinofenbaguette (250g) [V],BAK-00-10049-5
02 Kühlpflichtig,Tofu-Aufstrich Zwiebel (150g),DAI-00-121056-3
03 Meal Kit,Zucchini grün (220g),PHF-11-10322-3
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
04 Assembly,Salatmix (100g),PHF-11-11008-3
03 Meal Kit,Aprikosen Chutney (50g) [V],PRO-00-90458-5
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Hello Dukkah (2g),SPI-00-90498-5
02 Kühlpflichtig,Pikante Paprika Soße (240g) [V],PRO-00-004324-2
03 Meal Kit,Hello Dukkah (4g),SPI-00-90527-5
03 Meal Kit,Perlencouscous (225g) [V],DRY-00-90489-5
03 Meal Kit,Kichererbsen (390g) [V],PRO-00-10734-5
03 Meal Kit,Spitzpaprika rot (100g),PHF-11-10298-3
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
03 Meal Kit,Cranberries getrocknet gezuckert (20g) [V],DRY-00-142394-5
03 Meal Kit,Gemüsezwiebel gelb (70g),PHF-11-132610-5
04 Assembly,Salatmix (75g),PHF-11-11007-3
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Kichererbsen (390g) [V],PRO-00-10734-5
03 Meal Kit,Aprikosen Chutney (25g) [V],PRO-00-90457-5
03 Meal Kit,Perlencouscous (150g) [V],DRY-00-90488-5
03 Meal Kit,Gemüsezwiebel gelb (70g),PHF-11-132610-5
03 Meal Kit,Hello Dukkah (4g),SPI-00-90527-5
03 Meal Kit,Cranberries getrocknet gezuckert (20g) [V],DRY-00-142394-5
02 Kühlpflichtig,Pikante Paprika Soße (160g) [V],PRO-00-004323-2
03 Meal Kit,Gemüsebrühe (4g),SPI-00-11573-5
03 Meal Kit,Spitzpaprika rot (100g),PHF-11-10298-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Perlencouscous (300g) [V],DRY-00-90490-5
02 Kühlpflichtig,Pikante Paprika Soße (160g) [V],PRO-00-004323-2
03 Meal Kit,Kichererbsen (390g) [V],PRO-00-10734-5
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
03 Meal Kit,Hello Dukkah (4g),SPI-00-90527-5
03 Meal Kit,Cranberries getrocknet gezuckert (40g) [V],DRY-00-140999-5
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Aprikosen Chutney (50g) [V],PRO-00-90458-5
03 Meal Kit,Spitzpaprika rot (100g),PHF-11-10298-3
04 Assembly,Salatmix (150g),PHF-11-11009-3
03 Meal Kit,Hello Patatas (6g),SPI-00-90500-5
03 Meal Kit,Maisstärke 8g,DRY-00-141335-5
03 Meal Kit,Gemüsezwiebel rot (70g),PHF-11-132611-5
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
03 Meal Kit,Senf mittelscharf (10ml) [V],PRO-00-10064-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
04 Assembly,Salatmix (150g),PHF-11-11009-3
02 Kühlpflichtig,"Schweinefilet, flüssig gewürzt (500g) [QS]",PTN-11-151648-2
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
03 Meal Kit,Aprikosenkonfitüre 55 % (25g),PRO-00-124700-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Bärlauch (20g),PHF-11-10539-3
03 Meal Kit,Hello Paprika (6g),SPI-00-90521-5
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Bärlauch (10g),PHF-11-10538-3
04 Assembly,Brokkoli (500g),PHF-11-10024-3
03 Meal Kit,Kartoffel Drillinge (600g),PHF-11-10117-3
03 Meal Kit,"Mandeln blanchiert, gehobelt, 20g",SPI-00-140277-5
03 Meal Kit,Schalotte (50g),PHF-11-10276-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (20g) [VEG],DAI-00-50213-2
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (375g) [3 Stück] [QS],PTN-11-101342-2
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Paprika multicolor (180g),PHF-11-00005-3
03 Meal Kit,Sojasauce 20ml - (V),PRO-00-137168-5
03 Meal Kit,Pak Choi (200g),PHF-11-132590-3
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (375g) [3 Stück] [QS],PTN-11-101342-2
02 Kühlpflichtig,Ingwerpaste (10g),PRO-00-151766-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Sojasauce 40ml - (V),PRO-00-137169-5
03 Meal Kit,Basmatireis (225g) [V],DRY-00-10474-5
03 Meal Kit,Kokosmilch (250ml) [V],PRO-00-10147-5
03 Meal Kit,Sojasauce 40ml - (V),PRO-00-137169-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (250g) [2 Stück] [QS],PTN-11-101341-2
03 Meal Kit,Basmatireis (300g) [V],DRY-00-10277-5
03 Meal Kit,Kokosmilch (180ml) [V],PRO-00-002386-5
03 Meal Kit,Paprika multicolor (180g),PHF-11-00005-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Pak Choi (200g),PHF-11-132590-3
02 Kühlpflichtig,Ingwerpaste (10g),PRO-00-151766-5
02 Kühlpflichtig,Rote Beete Gnocchi (600g) [V],DRY-00-50394-2
02 Kühlpflichtig,Hähnchengeschnetzeltes in Lake (375g) [QS],PTN-11-101344-2
02 Kühlpflichtig,"Bio Naturjoghurt mild mind. 3,5% Fett (100g)",DAI-11-116266-3
04 Assembly,Holy Energy Starter Set inklusive Shaker,BEV-00-155727-5
03 Meal Kit,Zucchini grün (220g),PHF-11-10322-3
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
03 Meal Kit,Sahne Meerrettich (36g),PRO-00-90577-5
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
03 Meal Kit,Sahne Meerrettich (36g),PRO-00-90577-5
03 Meal Kit,Zucchini grün (220g),PHF-11-10322-3
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (75g)",DAI-11-116264-3
02 Kühlpflichtig,Hähnchengeschnetzeltes in Lake (250g) [QS],PTN-11-101343-2
02 Kühlpflichtig,Rote Beete Gnocchi (400g) [V],DRY-00-50393-2
04 Assembly,Holy Energy Starter Set inklusive Shaker,BEV-00-155727-5
03 Meal Kit,Schalotte (50g),PHF-11-10276-3
02 Kühlpflichtig,Entenbrustfilet (2 x 120g),PTN-11-148093-3
03 Meal Kit,Schnittlauch (10g),PHF-11-10864-3
03 Meal Kit,Radieschen (200g),PHF-11-10217-3
03 Meal Kit,Kartoffeln mehlig kochend (750g),PHF-11-132609-5
03 Meal Kit,Thymian gerebelt (2g),SPI-00-11656-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Aprikosen Chutney (50g) [V],PRO-00-90458-5
03 Meal Kit,Senf mittelscharf (20ml) [V],PRO-00-123229-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Thymian gerebelt (1g),SPI-00-11655-5
03 Meal Kit,Kartoffeln mehlig kochend (400g),PHF-11-10134-3
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Schalotte (50g),PHF-11-10276-3
03 Meal Kit,Senf mittelscharf (10ml) [V],PRO-00-10064-5
03 Meal Kit,Radieschen (100g),PHF-11-10216-3
03 Meal Kit,Aprikosen Chutney (50g) [V],PRO-00-90458-5
03 Meal Kit,Schnittlauch (10g),PHF-11-10864-3
02 Kühlpflichtig,Entenbrustfilet (2 x 120g),PTN-11-148093-3
02 Kühlpflichtig,Bio Saure Sahne (200g),DAI-11-116336-3
02 Kühlpflichtig,Young cheddar (100g),DAI-00-150290-3
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
03 Meal Kit,Basmatireis (300g) [V],DRY-00-10277-5
03 Meal Kit,Koriander/Petersilie glatt (10g),PHF-11-10704-3
03 Meal Kit,Gemüsemais (285g) [V],PRO-00-10731-5
03 Meal Kit,Chipotle Paste (20g),PRO-00-136070-5
03 Meal Kit,Tomatenmark (35g) [V],PRO-00-117125-5
03 Meal Kit,Aprikosen Chutney (50g) [V],PRO-00-90458-5
03 Meal Kit,Paprika multicolor (180g),PHF-11-00005-3
03 Meal Kit,Limette (75g),PHF-11-10404-3
03 Meal Kit,Rote Bohnen Kidney (380g) [V],PRO-00-10736-5
04 Assembly,Portobello Pilze (150g) [2er Pack],PHF-11-10922-3
03 Meal Kit,Gemüsemais (140g) [V],PRO-00-10730-5
03 Meal Kit,Limette vegan (75g),PHF-11-00004-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Ketchup (50g) [V],PRO-00-123232-5
03 Meal Kit,Hello Smoky Paprika (3g),SPI-00-90508-5
03 Meal Kit,Paprika grün (180g),PHF-11-10198-3
03 Meal Kit,Spitzpaprika rot (100g),PHF-11-10298-3
03 Meal Kit,Basmatireis (150g) [V],DRY-00-10012-5
03 Meal Kit,Kumin Samen gemahlen (2g),SPI-00-11653-5
03 Meal Kit,Hello Cajun (4g),SPI-00-90492-5
02 Kühlpflichtig,Junger Gouda gerieben (50g),DAI-11-120510-3
03 Meal Kit,Gemüsemais (285g) [V],PRO-00-10731-5
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (250g) [2 Stück] [QS],PTN-11-101341-2
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (150g)",DAI-11-116265-3
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
03 Meal Kit,Sweet Chili Sauce (50g) [V],PRO-00-90576-5
04 Assembly,Salatherz Romana (150g),PHF-11-10259-3
03 Meal Kit,Limette (75g),PHF-11-10404-3
03 Meal Kit,Rote Bohnen Kidney (380g) [V],PRO-00-10736-5
03 Meal Kit,Hello Smoky Paprika (3g),SPI-00-90508-5
02 Kühlpflichtig,"Bio Naturjoghurt mild mind. 3,5% Fett (100g)",DAI-11-116266-3
04 Assembly,Salatherz Romana (150g),PHF-11-10259-3
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (375g) [3 Stück] [QS],PTN-11-101342-2
03 Meal Kit,Rote Bohnen Kidney (380g) [V],PRO-00-10736-5
03 Meal Kit,Sweet Chili Sauce (50g) [V],PRO-00-90576-5
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
03 Meal Kit,Sweet Chili Sauce (25g) [V],PRO-00-90541-5
03 Meal Kit,Hello Smoky Paprika (3g),SPI-00-90508-5
03 Meal Kit,Limette (75g),PHF-11-10404-3
